Bud Light,Tito's,Bacardi,BMI,Perry's,IHG,T-Mobile
,,Cordae<br>Size: Small<br>Genre: Rap,Flux Pavilion<br>Size: Small<br>Genre: Edm,Parcels<br>Size: Small<br>Genre: Indie,Mick Jenkins<br>Size: Small<br>Genre: Rap,
Saba<br>Size: Small<br>Genre: Rap,,,,,,Louis The Child<br>Size: Small<br>Genre: Edm
,Bob Moses<br>Size: Small<br>Genre: Edm,,Lil Baby<br>Size: Medium<br>Genre: Rap,Zedd<br>Size: Medium<br>Genre: Edm,SG Lewis<br>Size: Small<br>Genre: Edm,
Conan Gray<br>Size: Medium<br>Genre: Pop,,,,,,Sudan Archives<br>Size: Small<br>Genre: Indie
,Roddy Ricch<br>Size: Medium<br>Genre: Rap,,Alvvays<br>Size: Medium<br>Genre: Indie,Diplo<br>Size: Medium<br>Genre: Edm,Kygo<br>Size: Medium<br>Genre: Edm,
The Weeknd<br>Size: Large<br>Genre: Pop,,Gunna<br>Size: Medium<br>Genre: Rap,,,,Lane 8<br>Size: Small<br>Genre: Edm
,Tame Impala<br>Size: Large<br>Genre: Indie,,Avicii<br>Size: Large<br>Genre: Edm,Daya<br>Size: Small<br>Genre: Pop,Victoria Monét<br>Size: Medium<br>Genre: Pop,
Lauren Spencer-Smith<br>Size: Small<br>Genre: Pop,,Charlotte Lawrence<br>Size: Small<br>Genre: Pop,,,,mxmtoon<br>Size: Small<br>Genre: Pop
,Rex Orange County<br>Size: Medium<br>Genre: Indie,,Ice Spice<br>Size: Medium<br>Genre: Pop,SZA<br>Size: Large<br>Genre: Pop,Beach House<br>Size: Medium<br>Genre: Indie,
Calvin Harris<br>Size: Medium<br>Genre: Edm,,Billie Eilish<br>Size: Large<br>Genre: Pop,,,,Eric Prydz<br>Size: Large<br>Genre: Edm
,Travis Scott<br>Size: Large<br>Genre: Rap,,,LCD Soundsystem<br>Size: Large<br>Genre: Indie,Kendrick Lamar<br>Size: Large<br>Genre: Rap,
