Bud Light,Tito's,Bacardi,BMI,Perry's,IHG,T-Mobile
,CVBZ<br>Size: Small<br>Genre: Pop,Morgan Wade<br>Size: Small<br>Genre: Indie,,Charlotte Lawrence<br>Size: Small<br>Genre: Pop,DJ Seinfeld<br>Size: Small<br>Genre: Edm,
Beabadoobee<br>Size: Small<br>Genre: Indie,,,,,,Ruel<br>Size: Small<br>Genre: Pop
,,Kygo<br>Size: Medium<br>Genre: Edm,IDK<br>Size: Small<br>Genre: Rap,Benee<br>Size: Small<br>Genre: Pop,Marshmello<br>Size: Medium<br>Genre: Edm,
,Sudan Archives<br>Size: Small<br>Genre: Indie,,,,,Snail Mail<br>Size: Medium<br>Genre: Indie
Lil Tjay<br>Size: Medium<br>Genre: Rap,,Dom Dolla<br>Size: Small<br>Genre: Edm,Sudan Archives<br>Size: Small<br>Genre: Indie,21 Savage<br>Size: Medium<br>Genre: Rap,,
,Japanese Breakfast<br>Size: Medium<br>Genre: Indie,,,,The 1975<br>Size: Medium<br>Genre: Indie,
Mick Jenkins<br>Size: Small<br>Genre: Rap,,Lane 8<br>Size: Small<br>Genre: Edm,Billie Eilish<br>Size: Large<br>Genre: Pop,Kygo<br>Size: Medium<br>Genre: Edm,,Eddie<br>Size: Small<br>Genre: Indie
,Ariana Grande<br>Size: Large<br>Genre: Pop,,,,,
,,Nicki Minaj<br>Size: Large<br>Genre: Rap,Beach House<br>Size: Medium<br>Genre: Indie,Japanese Breakfast<br>Size: Medium<br>Genre: Indie,,MGMT<br>Size: Large<br>Genre: Indie
,Clairo<br>Size: Medium<br>Genre: Indie,,,,Victoria Monét<br>Size: Medium<br>Genre: Pop,
,,Harry Styles<br>Size: Large<br>Genre: Pop,Beyoncé<br>Size: Large<br>Genre: Pop,Bon Iver<br>Size: Large<br>Genre: Indie,,Martin Garrix<br>Size: Large<br>Genre: Edm
