Bud Light,Tito's,Bacardi,BMI,Perry's,IHG,T-Mobile
,Charlotte Lawrence<br>Size: Small<br>Genre: Pop,Saba<br>Size: Small<br>Genre: Rap,Cordae<br>Size: Small<br>Genre: Rap,Bob Moses<br>Size: Small<br>Genre: Edm,Shallou<br>Size: Small<br>Genre: Edm,
Noname<br>Size: Small<br>Genre: Rap,,,,,,Beabadoobee<br>Size: Small<br>Genre: Indie
,Calvin Harris<br>Size: Medium<br>Genre: Edm,,Rapsody<br>Size: Small<br>Genre: Rap,Troye Sivan<br>Size: Medium<br>Genre: Pop,Benson Boone<br>Size: Small<br>Genre: Pop,
SG Lewis<br>Size: Small<br>Genre: Edm,,IDK<br>Size: Small<br>Genre: Rap,,,,
,TOKiMONSTA<br>Size: Small<br>Genre: Edm,,Rex Orange County<br>Size: Medium<br>Genre: Indie,Daya<br>Size: Small<br>Genre: Pop,,Clairo<br>Size: Medium<br>Genre: Indie
mxmtoon<br>Size: Small<br>Genre: Pop,,The Weeknd<br>Size: Large<br>Genre: Pop,,,Japanese Breakfast<br>Size: Medium<br>Genre: Indie,
,Alison Wonderland<br>Size: Medium<br>Genre: Edm,,The 1975<br>Size: Medium<br>Genre: Indie,Charlie Puth<br>Size: Medium<br>Genre: Pop,,21 Savage<br>Size: Medium<br>Genre: Rap
Roddy Ricch<br>Size: Medium<br>Genre: Rap,,,,,Porter Robinson<br>Size: Medium<br>Genre: Edm,
,Beyoncé<br>Size: Large<br>Genre: Pop,Illenium<br>Size: Medium<br>Genre: Edm,Lil Baby<br>Size: Medium<br>Genre: Rap,Beach House<br>Size: Medium<br>Genre: Indie,,
SZA<br>Size: Large<br>Genre: Pop,,,,,Cage the Elephant<br>Size: Large<br>Genre: Indie,
,Bruno Mars<br>Size: Large<br>Genre: Pop,MGMT<br>Size: Large<br>Genre: Indie,Tame Impala<br>Size: Large<br>Genre: Indie,Future × Metro Boomin<br>Size: Large<br>Genre: Rap,,Bon Iver<br>Size: Large<br>Genre: Indie
